p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
10,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.07405000000010205,4.109366485712682
10,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.06384999999989986,4.109368497120844
10,0.1,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.05310000000005175,4.109371633427735
10,0.1,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.04836250000001883,4.1093723448091035
10,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.04150000000004184,4.109376458535541
10,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.03468749999998977,4.1093963243617875
10,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.02538749999999368,4.109446861622701
10,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.019237500000014052,4.109688981238049
10,0.1,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.013899999999981105,4.110751379452579
10,0.1,0,random,pcglassoFast_Primal,C,0.002848035868435802,0.005549999999995237,4.136002813453681
10,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,0.003924999999999912,4.146562364010727
10,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.08684999999995853,4.109365687858212
10,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.07632500000013351,4.109366787770561
10,0.1,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.058600000000160433,4.109370819004604
10,0.1,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.04407499999997526,4.109379636623292
10,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.03958750000000464,4.109381511522142
10,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.03432500000004666,4.109383586284527
10,0.1,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.03082500000002142,4.1093904985912495
10,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.025612499999994043,4.109467802754267
10,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.021900000000007934,4.109660942318659
10,0.1,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.016537500000021056,4.1107141896305
10,0.1,0,random,pcglassoFast_Primal,I,0.002848035868435802,0.011712499999997305,4.113586687254809
10,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,0.009424999999999528,4.120527955805609
10,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,0.011437499999897228,8.206312654021803
10,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,0.01111250000005839,8.206312654204531
10,0.1,0.5,AR2,pcglasso,C,1.2328467394420646e-7,0.010237499999993816,8.206312662401928
10,0.1,0.5,AR2,pcglasso,C,4.328761281083054e-7,0.009937499999944066,8.20631266763366
10,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,0.00945000000000391,8.206312746635728
10,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.009024999999979855,8.206314674350795
10,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,0.00787500000003547,8.206328592591511
10,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.006250000000028422,8.206411738105677
10,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.0044999999999731696,8.211897084648877
10,0.1,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.0029124999999936563,8.42215951234386
10,0.1,0.5,AR2,pcglasso,C,0.002848035868435802,0.0020125000000035696,10.932671545495822
10,0.1,0.5,AR2,pcglasso,C,0.010000000000000004,0.002175000000000438,10.932671545495822
10,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.007750000000169166,8.206312653992896
10,0.1,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.008200000000056207,8.206312655133283
10,0.1,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.007937500000048203,8.206312655942892
10,0.1,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.006825000000117143,8.206312719296031
10,0.1,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.006762500000013461,8.206312719296031
10,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.006187499999896318,8.206314940282747
10,0.1,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.005237499999998363,8.206330354907697
10,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.0038875000000018643,8.206431978723376
10,0.1,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.0030249999999995224,8.207623872892823
10,0.1,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.00227499999999452,8.212449976617815
10,0.1,0.5,AR2,pcglasso,I,0.002848035868435802,0.0023125000000035812,8.209781284249436
10,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,0.001999999999999602,8.233291081258256
10,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.004812500000070941,8.206312655264718
10,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.0049125000000231015,8.206312655264718
10,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.004550000000153887,8.206312663836247
10,0.1,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.004624999999975898,8.206312663836247
10,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.004337499999962802,8.206312754293428
10,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.0044124999999382904,8.206312754293428
10,0.1,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.003949999999997544,8.206313663770583
10,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.0038874999999848115,8.206313663770583
10,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.0034124999999960437,8.206322799531456
10,0.1,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.0035125000000036264,8.206322799531456
10,0.1,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.0031125000000130853,8.206413544350951
10,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.0028749999999980957,8.207341301022932
10,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.0036625000000867656,8.206312654185218
10,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.0039000000000896764,8.20631265569954
10,0.1,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.0039500000000543874,8.20631265569954
10,0.1,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.003612500000122054,8.20631267247309
10,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.0035875000000260117,8.20631267247309
10,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.003237499999988813,8.206312850615827
10,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.0032999999999731243,8.206312850615827
10,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.0029000000000053206,8.206314756221225
10,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.002862500000000523,8.206314756221225
10,0.1,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.0024125000000026374,8.206335610140803
10,0.1,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.0020000000000024443,8.206567406357973
10,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.002050000000004104,8.206566000851558
10,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.0040249999998877685,8.206312655559934
10,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.004062500000031832,8.206312655559934
10,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.003825000000142609,8.206312663041004
10,0.1,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.003812500000003638,8.206312663041004
10,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.003612500000019736,8.20631272386012
10,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.003200000000038017,8.206313191108588
10,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.003199999999986858,8.206313191108588
10,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.002937499999993065,8.206316907407185
10,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.002787499999996612,8.206346051275201
10,0.1,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.0026125000000007505,8.206346051275201
10,0.1,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.0023125000000000285,8.20657193328224
10,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.002300000000000679,8.20657193328224
10,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.0029999999997698977,8.206312655607293
10,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.003350000000136788,8.206312655607293
10,0.1,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.0030375000000276487,8.206312663297808
10,0.1,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.0030250000000137333,8.206312663297808
10,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.002925000000027467,8.206312726478053
10,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.0025624999999990907,8.206313217970694
10,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.002550000000013597,8.206313217970694
10,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.002174999999959937,8.206317051362443
10,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.002174999999999727,8.206317051362443
10,0.1,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.0019999999999868122,8.20634709193256
10,0.1,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.0017624999999952707,8.20658459164241
10,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.0016624999999976353,8.20658459164241
10,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,0.013425000000052024,7.5018654882844285
10,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,0.012562499999967258,7.501865484107192
10,0.1,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,0.01127500000013697,7.50186549255495
10,0.1,0.5,hub_09,pcglasso,C,4.328761281083054e-7,0.010549999999989268,7.501865543643886
10,0.1,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,0.009387499999991177,7.501867219483353
10,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,0.008337500000021692,7.50188985480074
10,0.1,0.5,hub_09,pcglasso,C,1.873817422860384e-5,0.006500000000016826,7.5022580803547
10,0.1,0.5,hub_09,pcglasso,C,6.579332246575681e-5,0.0049250000000029106,7.504082365674833
10,0.1,0.5,hub_09,pcglasso,C,2.310129700083161e-4,0.0038874999999990224,7.515089453037084
10,0.1,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.002949999999984243,7.504589425580046
10,0.1,0.5,hub_09,pcglasso,C,0.002848035868435802,0.002124999999996646,9.445606886299728
10,0.1,0.5,hub_09,pcglasso,C,0.010000000000000004,0.0020000000000052866,9.005983071426785
10,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,0.01087499999996453,7.5018654900860735
10,0.1,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,0.011650000000054206,7.501865484366476
10,0.1,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,0.01046249999999418,7.50186549497155
10,0.1,0.5,hub_09,pcglasso,I,4.328761281083054e-7,0.00973750000007385,7.501865562619582
10,0.1,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,0.008612499999958344,7.501868291849357
10,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,0.0074374999999236024,7.501905594686497
10,0.1,0.5,hub_09,pcglasso,I,1.873817422860384e-5,0.0063624999999717605,7.502030110379547
10,0.1,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.004324999999977308,7.505088095345477
10,0.1,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.0032250000000146883,7.516068245460303
10,0.1,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.002549999999999386,7.581946149890329
10,0.1,0.5,hub_09,pcglasso,I,0.002848035868435802,0.00228750000001412,7.587819463348213
10,0.1,0.5,hub_09,pcglasso,I,0.010000000000000004,0.002300000000006719,7.653444804124616
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.0069625000001678925,7.501865485774706
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.006924999999978354,7.501865485774706
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.006787500000200453,7.501865491193548
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.006012500000019827,7.50186562716288
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.005749999999977717,7.501865680208711
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.0047749999999552985,7.501868998137583
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.004387500000024147,7.501872221206054
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.004074999999971851,7.501886722875398
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.0037250000000142334,7.501927978544872
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.003287499999989052,7.502051139529702
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.002887500000005616,7.502678470649741
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.0026375000000005144,7.503986075835266
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.00598749999987831,7.501865489459442
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.006524999999942338,7.501865492903962
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.006649999999876854,7.501865492903962
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.006299999999816919,7.5018655078877075
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.005362500000069303,7.501866187754201
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.005112500000052478,7.501867319354535
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.004575000000022556,7.50187049893946
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.003862499999974034,7.501898197620121
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.003400000000002024,7.5019616938370195
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.003574999999989359,7.5019616938370195
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.003500000000015291,7.5019616938370195
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.0032000000000010687,7.50218027393122
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.004587500000093314,7.501865484704817
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.004312500000014552,7.501865491036951
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.004400000000055115,7.501865491036951
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.0040499999999610735,7.501865523589817
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.004000000000019099,7.501865649993669
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.0036249999999881767,7.50186615331176
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.003224999999963529,7.501868206918386
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.0029499999999615056,7.501876110058953
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.0026999999999986813,7.501904687136593
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.002299999999992508,7.502002289650848
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.0020000000000031546,7.502327234077868
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.0017875000000008967,7.503352156035336
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.004387500000211731,7.501865484479392
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.004550000000062937,7.5018654889623315
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.00433749999997417,7.501865512261289
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.004175000000032014,7.501865601715736
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.004162500000029467,7.501865601715736
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.0039000000000783074,7.501865965842049
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.0035625000000550243,7.501867540009241
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.003212500000017826,7.501873948196795
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.002974999999986494,7.501899048006388
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.0026624999999967256,7.501993069169749
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.0022625000000005002,7.5023361747441015
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.0020000000000038654,7.503513891925633
10,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,0.027662500000019463,6.371369901254812
10,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,0.013550000000122964,6.371369909923333
10,0.1,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,0.011537500000054024,6.3713699276384315
10,0.1,0.5,hub_1,pcglasso,C,4.328761281083054e-7,0.010724999999956708,6.371369988644755
10,0.1,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,0.00973750000000564,6.371370844565198
10,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,0.0085125000000005,6.371380271359546
10,0.1,0.5,hub_1,pcglasso,C,1.873817422860384e-5,0.0066875000000095495,6.371692637881787
10,0.1,0.5,hub_1,pcglasso,C,6.579332246575681e-5,0.00517499999998563,6.374525550835106
10,0.1,0.5,hub_1,pcglasso,C,2.310129700083161e-4,0.004099999999982629,6.3993137056854295
10,0.1,0.5,hub_1,pcglasso,C,8.11130830789687e-4,0.0024374999999750456,8.219810065489641
10,0.1,0.5,hub_1,pcglasso,C,0.002848035868435802,0.0026000000000124144,9.144475374902457
10,0.1,0.5,hub_1,pcglasso,C,0.010000000000000004,0.0029000000000024783,9.144475374902457
10,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,0.02480000000025484,6.371369902235336
10,0.1,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,0.02064999999988686,6.371369910528252
10,0.1,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,0.01856249999998454,6.371369911230171
10,0.1,0.5,hub_1,pcglasso,I,4.328761281083054e-7,0.01748749999998154,6.371369975581307
10,0.1,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,0.01438749999990705,6.371374527656277
10,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,0.01225000000019918,6.3714061429903
10,0.1,0.5,hub_1,pcglasso,I,1.873817422860384e-5,0.008187499999996817,6.372077483145599
10,0.1,0.5,hub_1,pcglasso,I,6.579332246575681e-5,0.0052250000000128695,6.378016323071842
10,0.1,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.0032874999999989996,6.428297333669488
10,0.1,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.0024874999999781266,6.598319084887786
10,0.1,0.5,hub_1,pcglasso,I,0.002848035868435802,0.0023124999999993177,6.69657843045096
10,0.1,0.5,hub_1,pcglasso,I,0.010000000000000004,0.0025124999999988516,6.576012997867172
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,0.02202499999991687,6.371369924862934
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,0.019125000000008184,6.371370095625575
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,0.018137499999966167,6.371370029335997
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,0.015799999999990176,6.371371307547784
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,0.013987500000007458,6.371371782324449
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.011275000000000545,6.37137608417003
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.008625000000017735,6.371473748355975
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.007237500000024965,6.371566988950769
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.0065875000000033875,6.3719609378578905
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.006599999999995987,6.37198937558967
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.006049999999994071,6.372400140518183
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.00528749999999949,6.375990435222909
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,0.020825000000036197,6.3713699273245465
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,0.02194999999992433,6.371370025726674
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,0.01911250000000564,6.371370589217914
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,0.017500000000063666,6.371371725543466
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,0.017075000000079398,6.37137206989224
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,0.014737499999989722,6.371385166040717
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,0.0119750000000181,6.371404839943624
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.008662500000031059,6.371726902801757
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.0075124999999786725,6.371663784976103
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.005162499999983083,6.3741306501761095
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.004150000000005605,6.375931148055609
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.003875000000000739,6.377932433356208
10,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.00916250000002492,6.371369908514748
10,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,0.008699999999930697,6.371369930943172
