p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
10,0.2,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,0.024624999999991813,3.7915257200982007
10,0.2,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,0.021124999999995,3.7915887688772605
10,0.2,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.01634999999998854,3.7920033964989415
10,0.2,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.015224999999961141,3.7920490913246025
10,0.2,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.008150000000011915,3.7998253173102925
10,0.2,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.008000000000001251,3.7980696279440966
10,0.2,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.005750000000001166,3.809897562743684
10,0.2,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.02855000000010932,3.7914738515290844
10,0.2,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,0.026475000000073124,3.7914739750038065
10,0.2,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,0.025225000000102683,3.791474409975571
10,0.2,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,0.024025000000062847,3.7914743779431053
10,0.2,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,0.0221000000000231,3.791475127868206
10,0.2,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,0.020325000000002546,3.791479428454018
10,0.2,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,0.018699999999978446,3.7914845961223733
10,0.2,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,0.015075000000001637,3.7915176366875905
10,0.2,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.013325000000011755,3.791689238431984
10,0.2,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.01182499999999891,3.7918242212121154
10,0.2,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.008450000000001267,3.7934234150727706
10,0.2,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.00569999999999995,3.7993317686798385
10,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,0.023400000000106048,3.791473839714257
10,0.2,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,0.021200000000044385,3.7914739514566933
10,0.2,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,0.02019999999999982,3.7914743446562955
10,0.2,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,0.017650000000003274,3.791475733842978
10,0.2,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,0.015600000000006276,3.791480722541558
10,0.2,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,0.014374999999995452,3.791495451090445
10,0.2,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,0.0126499999999794,3.791546671888013
10,0.2,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,0.010674999999997681,3.791738282757165
10,0.2,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,0.009175000000001887,3.792292158509755
10,0.2,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,0.007874999999994258,3.7935954900486353
10,0.2,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,0.005799999999990035,3.7991712993030213
10,0.2,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.004174999999999329,3.813415676198738
10,0.2,0,random,pcglasso,C,9.999999999999982e-9,0.05857499999997344,5.2843841147790585
10,0.2,0,random,pcglasso,C,3.5111917342151263e-8,0.0495000000000573,5.284384166644603
10,0.2,0,random,pcglasso,C,1.2328467394420646e-7,0.04027500000001964,5.284384623820576
10,0.2,0,random,pcglasso,C,4.328761281083054e-7,0.032300000000043384,5.284390042037743
10,0.2,0,random,pcglasso,C,1.5199110829529328e-6,0.023474999999984904,5.284466385913883
10,0.2,0,random,pcglasso,C,5.336699231206308e-6,0.018549999999987677,5.284984338927323
10,0.2,0,random,pcglasso,C,1.873817422860384e-5,0.012249999999994543,5.2909963226497645
10,0.2,0,random,pcglasso,C,6.579332246575681e-5,0.00772500000001628,5.3404044034601466
10,0.2,0,random,pcglasso,C,2.310129700083161e-4,0.0037250000000113915,5.6153292098733
10,0.2,0,random,pcglasso,C,8.11130830789687e-4,0.0030500000000003523,6.194326903334177
10,0.2,0,random,pcglasso,C,0.002848035868435802,0.0026500000000012846,6.232039676096142
10,0.2,0,random,pcglasso,C,0.010000000000000004,0.0032250000000015435,6.232039676096142
10,0.2,0,random,pcglasso,I,9.999999999999982e-9,0.04397499999993215,5.284384141845711
10,0.2,0,random,pcglasso,I,3.5111917342151263e-8,0.03952500000000327,5.28438443435762
10,0.2,0,random,pcglasso,I,1.2328467394420646e-7,0.02930000000012569,5.284387565198575
10,0.2,0,random,pcglasso,I,4.328761281083054e-7,0.022050000000092496,5.284400314726512
10,0.2,0,random,pcglasso,I,1.5199110829529328e-6,0.019824999999980265,5.28442404437741
10,0.2,0,random,pcglasso,I,5.336699231206308e-6,0.01690000000003238,5.284577733066484
10,0.2,0,random,pcglasso,I,1.873817422860384e-5,0.011575000000021873,5.286037636781317
10,0.2,0,random,pcglasso,I,6.579332246575681e-5,0.008149999999989176,5.296767540617362
10,0.2,0,random,pcglasso,I,2.310129700083161e-4,0.004525000000009527,5.632108297137503
10,0.2,0,random,pcglasso,I,8.11130830789687e-4,0.0026999999999986813,6.46655305929594
10,0.2,0,random,pcglasso,I,0.002848035868435802,0.00244999999998754,6.523806795235207
10,0.2,0,random,pcglasso,I,0.010000000000000004,0.002524999999998556,6.523806795235207
10,0.2,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.06510000000007495,5.284384191438422
10,0.2,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.06440000000006876,5.284384428264053
10,0.2,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.05835000000013224,5.284385160223079
10,0.2,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.053474999999923514,5.284389070343267
10,0.2,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.048500000000058205,5.284393871362259
10,0.2,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.039849999999978535,5.284486838431427
10,0.2,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.04202500000000668,5.28439246494426
10,0.2,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.028550000000007004,5.286188080797199
10,0.2,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.02337500000000432,5.287642068103681
10,0.2,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.015825000000000956,5.285526048886912
10,0.2,0,random,pcglassoFast_Dual,C,0.002848035868435802,0.010025000000000261,5.322047621593954
10,0.2,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.009275000000000944,5.294496905045606
10,0.2,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.042300000000000185,5.284384184647079
10,0.2,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.04119999999995798,5.284384405953415
10,0.2,0,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.03717499999995653,5.2843857527748606
10,0.2,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.03607500000001664,5.284386140942478
10,0.2,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.030349999999998545,5.284396780293314
10,0.2,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.023000000000024556,5.284438909113057
10,0.2,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.021000000000026376,5.284469150854601
10,0.2,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.015799999999990176,5.285357678476668
10,0.2,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.012125000000028762,5.286118028932873
10,0.2,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.009800000000001318,5.286813174603379
10,0.2,0,random,pcglassoFast_Dual,I,0.002848035868435802,0.0077749999999994655,5.289751431501963
10,0.2,0,random,pcglassoFast_Dual,I,0.010000000000000004,0.00694999999999979,5.290515143265425
10,0.2,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.08199999999992542,5.284384417780386
10,0.2,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.07227499999996781,5.284385156084102
10,0.2,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.058975000000054935,5.284387388341312
10,0.2,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.05352500000000191,5.284390361709011
10,0.2,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.04777500000001282,5.284390933688425
10,0.2,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.043725000000017646,5.28439362555126
10,0.2,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.038850000000013554,5.284408810272267
10,0.2,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.033925000000013486,5.284463502655656
10,0.2,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.025625000000007957,5.284655545741519
10,0.2,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.018874999999999885,5.285725261909446
10,0.2,0,random,pcglassoFast_Primal,C,0.002848035868435802,0.015899999999999893,5.287256496326129
10,0.2,0,random,pcglassoFast_Primal,C,0.010000000000000004,0.011425000000000018,5.29765255291727
10,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.05670000000006894,5.284384415143652
10,0.2,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.051375000000030015,5.284385173541937
10,0.2,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.037950000000000726,5.28438755143066
10,0.2,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.03182500000003756,5.284390644252522
10,0.2,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.028600000000005822,5.284390874421213
10,0.2,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.025674999999955615,5.28439631294518
10,0.2,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.022649999999987357,5.284420146004024
10,0.2,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.020024999999986904,5.2844881979999165
10,0.2,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.016524999999992927,5.284666485630812
10,0.2,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.01365000000000407,5.285252715470153
10,0.2,0,random,pcglassoFast_Primal,I,0.002848035868435802,0.010175000000009505,5.2876611242203015
10,0.2,0,random,pcglassoFast_Primal,I,0.010000000000000004,0.008175000000001376,5.296356620486365
10,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,0.010374999999953616,8.454674051447684
10,0.2,0.5,AR2,pcglasso,C,3.5111917342151263e-8,0.009699999999952524,8.454674051453702
10,0.2,0.5,AR2,pcglasso,C,1.2328467394420646e-7,0.009124999999971805,8.45467405185609
10,0.2,0.5,AR2,pcglasso,C,4.328761281083054e-7,0.008774999999991451,8.454674052470242
10,0.2,0.5,AR2,pcglasso,C,1.5199110829529328e-6,0.008775000000002819,8.454674052470242
10,0.2,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.00887500000003456,8.454674052470242
10,0.2,0.5,AR2,pcglasso,C,1.873817422860384e-5,0.007650000000018054,8.454674075692116
10,0.2,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.006425000000012915,8.454674178186176
10,0.2,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.005174999999991314,8.454675850078722
10,0.2,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.003450000000015052,8.511413292430804
10,0.2,0.5,AR2,pcglasso,C,0.002848035868435802,0.001999999999999602,14.058239366572721
10,0.2,0.5,AR2,pcglasso,C,0.010000000000000004,0.0020500000000033937,14.058239366572721
10,0.2,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.005875000000082764,8.454674051447899
10,0.2,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.005975000000012188,8.454674051458337
10,0.2,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.0049250000000483855,8.45467405355279
10,0.2,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.005075000000044838,8.45467405355279
10,0.2,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.004925000000014279,8.45467405355279
10,0.2,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.004725000000030377,8.45467405604063
10,0.2,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.003899999999970305,8.45467410188076
10,0.2,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.003524999999984857,8.454674233912513
10,0.2,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.003075000000012551,8.454674855489326
10,0.2,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.0022000000000076624,8.454738464621034
10,0.2,0.5,AR2,pcglasso,I,0.002848035868435802,0.0020000000000052866,8.45545431436113
10,0.2,0.5,AR2,pcglasso,I,0.010000000000000004,0.002225000000002808,8.45485605557982
10,0.2,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.004399999999986903,8.454674051529528
10,0.2,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.004000000000041836,8.454674052813639
10,0.2,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.004299999999989268,8.454674052813639
10,0.2,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.0039999999999736245,8.454674052813639
10,0.2,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.003725000000019918,8.454674078339584
10,0.2,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.003774999999990314,8.454674078339584
10,0.2,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.003349999999988995,8.454674593948234
10,0.2,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.003274999999985084,8.454674593948234
10,0.2,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.003199999999986858,8.454674593948234
10,0.2,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.002950000000004138,8.45468534991184
10,0.2,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.0029999999999958506,8.45468534991184
10,0.2,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.0024750000000018702,8.454919627221612
10,0.2,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.00277500000006512,8.454674051669132
10,0.2,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.003100000000017644,8.454674051669132
10,0.2,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.0028249999999843565,8.454674054881398
10,0.2,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.002850000000023556,8.454674054881398
10,0.2,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.0024500000000102773,8.454674104700324
10,0.2,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.0023000000000479304,8.454674104700324
10,0.2,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.0019999999999868122,8.454674877607527
10,0.2,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.0019999999999924965,8.454674877607527
10,0.2,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.0018249999999852661,8.454686770287237
10,0.2,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.0017499999999813554,8.454686770287237
10,0.2,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.0014000000000038426,8.454856122739864
10,0.2,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.0013500000000000512,8.454856122739864
10,0.2,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.003500000000030923,8.454674051583117
10,0.2,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.0031500000000278306,8.454674053342574
10,0.2,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.0032750000000532965,8.454674053342574
10,0.2,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.0031499999999823557,8.454674053342574
10,0.2,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.00295000000003256,8.454674082607072
10,0.2,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.002899999999982583,8.454674082607072
10,0.2,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.0025999999999783085,8.454674585750885
10,0.2,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.002675000000004957,8.454674585750885
10,0.2,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.0024999999999977263,8.454683793534782
10,0.2,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.0023500000000041153,8.454683793534782
10,0.2,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.002425000000002342,8.454683793534782
10,0.2,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.002100000000000968,8.454867514060377
10,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.0021500000001196894,8.454674051861272
10,0.2,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.0024250000000392903,8.454674051861272
10,0.2,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.0021250000000691215,8.454674056984512
10,0.2,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.0021500000000173715,8.454674056984512
10,0.2,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.0018749999999840838,8.45467412569286
10,0.2,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.001999999999964075,8.45467412569286
10,0.2,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.001749999999992724,8.454675051232755
10,0.2,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.001724999999987631,8.454675051232755
10,0.2,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.0013999999999896318,8.454687621863858
10,0.2,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.0014499999999941337,8.454687621863858
10,0.2,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.0011999999999986245,8.454861024834088
10,0.2,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.0011249999999982663,8.454861024834088
10,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,0.022825000000079854,8.086828525690889
10,0.2,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,0.014849999999978537,8.086828535283288
10,0.2,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,0.013400000000069667,8.086828530182816
10,0.2,0.5,hub_09,pcglasso,C,4.328761281083054e-7,0.012499999999977262,8.086828661461528
10,0.2,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,0.011025000000017826,8.086830175151487
10,0.2,0.5,hub_09,pcglasso,C,5.336699231206308e-6,0.009350000000040382,8.0868656452551555
10,0.2,0.5,hub_09,pcglasso,C,1.873817422860384e-5,0.007250000000010459,8.087211681785707
10,0.2,0.5,hub_09,pcglasso,C,6.579332246575681e-5,0.005149999999974853,8.091550111458115
10,0.2,0.5,hub_09,pcglasso,C,2.310129700083161e-4,0.003900000000007253,8.10659117603167
10,0.2,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.0030499999999975104,8.09850468821853
10,0.2,0.5,hub_09,pcglasso,C,0.002848035868435802,0.001999999999999602,10.760381119391754
10,0.2,0.5,hub_09,pcglasso,C,0.010000000000000004,0.002099999999999369,9.550961703761542
10,0.2,0.5,hub_09,pcglasso,I,9.999999999999982e-9,0.020499999999969987,8.086828525531049
10,0.2,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,0.014375000000040928,8.086828534857055
10,0.2,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,0.013225000000011278,8.086828536060144
10,0.2,0.5,hub_09,pcglasso,I,4.328761281083054e-7,0.012000000000023192,8.086828844714638
10,0.2,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,0.010575000000017099,8.08683132765114
10,0.2,0.5,hub_09,pcglasso,I,5.336699231206308e-6,0.009050000000070214,8.086857461370482
10,0.2,0.5,hub_09,pcglasso,I,1.873817422860384e-5,0.007199999999977535,8.087136212966636
10,0.2,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.005250000000000909,8.090138850012035
10,0.2,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.004099999999985471,8.09628156100682
10,0.2,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.0025249999999800822,8.187455224549034
10,0.2,0.5,hub_09,pcglasso,I,0.002848035868435802,0.0023500000000041153,8.111214599578899
10,0.2,0.5,hub_09,pcglasso,I,0.010000000000000004,0.0019499999999993633,8.3033251879278
10,0.2,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.0071500000000014555,8.086828530081322
10,0.2,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.006850000000076762,8.086828534922713
10,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.0061500000000023645,8.08682859135567
10,0.2,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.0055750000000102775,8.08682869391581
10,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.005224999999973079,8.086828973019209
10,0.2,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.004999999999932924,8.086829865010586
10,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.004724999999973533,8.086832798363009
10,0.2,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.004199999999991632,8.086845042708891
10,0.2,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.0038999999999987265,8.086899818972103
10,0.2,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.0036000000000171893,8.08696230454902
10,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.002649999999994179,8.088882256558286
10,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.0024749999999997387,8.091492560096945
10,0.2,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.006575000000066211,8.08682852629267
10,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.006975000000034015,8.086828531376794
10,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.006274999999845932,8.086828583285133
10,0.2,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.005924999999911052,8.086828670424852
10,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.005474999999978536,8.0868289368628
10,0.2,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.005124999999964075,8.086829869414078
